SCHOOL NAME,COMMUNITY,Juniors This Year,Seniors This Year,Juniors Last Year,Seniors Last Year
Acadia Colony School,Carberry ¹,1.0,2.0,2.0,3.0
Carberry Collegiate,Carberry,48.0,41.0,45.0,34.0
Neepawa Area Collegiate,Neepawa,82.0,84.0,74.0,92.0
Riverbend Colony School,Carberry ¹,1.0,0.0,0.0,3.0
Riverside Colony School,Neepawa ¹,1.0,1.0,1.0,0.0
Rolling Acres School,Birnie ¹,1.0,0.0,0.0,2.0
Spruce Woods School,Brookdale ¹,1.0,4.0,4.0,1.0
Willerton School,Neepawa ¹,2.0,4.0,4.0,0.0
Blue Clay Colony School,Dominion City ¹,5.0,2.0,2.0,3.0
Glenway Colony School,Dominion City ¹,3.0,2.0,2.0,1.0
Green Ridge School,Dominion City ¹,1.0,0.0,2.0,0.0
Horizon Colony School,Altona ¹,3.0,2.0,1.0,0.0
Pineland Colony School,Piney ¹,3.0,3.0,1.0,4.0
Ridgeville Colony School,Dominion City ¹,1.0,1.0,1.0,1.0
Roseau Valley School,Dominion City,25.0,27.0,35.0,23.0
Ross L. Gray School,Sprague,9.0,9.0,5.0,10.0
Shevchenko School,Vita,29.0,26.0,29.0,15.0
W. C. Miller Collegiate,Altona,109.0,101.0,95.0,117.0
Crocus Plains Regional Secondary,Brandon,269.0,302.0,272.0,304.0
Neelin High,Brandon,156.0,291.0,146.0,311.0
Spring Valley Colony School,Brandon ¹,1.0,2.0,2.0,1.0
Vincent Massey High,Brandon,224.0,254.0,228.0,258.0
Collège Louis-Riel,Winnipeg,102.0,100.0,94.0,113.0
École La Source,Shilo,5.0,1.0,1.0,4.0
École Pointe-Des-Chênes,Sainte-Anne,22.0,23.0,19.0,23.0
École Saint-Joachim,La Broquerie,18.0,26.0,24.0,15.0
École Saint-Lazare,Saint-Lazare,2.0,4.0,4.0,3.0
Arborg Collegiate,Arborg,27.0,27.0,25.0,26.0
Gimli High School,Gimli,79.0,107.0,77.0,86.0
Riverton Collegiate,Riverton,21.0,24.0,29.0,23.0
Hapnot Collegiate,Flin Flon,52.0,89.0,80.0,81.0
Many Faces Education Centre,Flin Flon,7.0,42.0,11.0,57.0
Elkhorn School,Elkhorn,7.0,10.0,9.0,11.0
Reston School,Reston,11.0,11.0,15.0,16.0
Virden Collegiate,Virden,85.0,80.0,79.0,83.0
Brochet School,Brochet,0.0,1.0,2.0,1.0
Cormorant Lake School,Cormorant,0.0,3.0,4.0,3.0
Frontier Collegiate Institute,Cranberry Portage,68.0,70.0,78.0,58.0
Gillam School,Gillam,23.0,14.0,17.0,26.0
Grand Rapids School,Grand Rapids,19.0,19.0,14.0,15.0
Joseph H. Kerr School,Snow Lake,5.0,12.0,10.0,13.0
Leaf Rapids Education Centre,Leaf Rapids,5.0,2.0,6.0,8.0
Mel Johnson School,Wabowden,10.0,8.0,14.0,7.0
Peonan Point School,St. Martin,1.0,1.0,1.0,1.0
Rorketon School,Rorketon,8.0,15.0,15.0,13.0
West Lynn Heights School,Lynn Lake,14.0,19.0,17.0,12.0
Chan Kagha Otina Dakota Wayawa Tipi Sch.,Beulah,7.0,14.0,13.0,3.0
Frontier Mosakahiken School,Moose Lake,22.0,36.0,30.0,31.0
Helen Betty Osborne Ininiw Edu. Res. Ctr,Norway House,139.0,86.0,137.0,74.0
Minegoziibe Anishinabe School,Camperville,9.0,17.0,12.0,7.0
Wanipigow School,Wanipigow,19.0,17.0,18.0,17.0
